Python开发工程师-武汉-01745,1-1.5万/月,"
        岗位职责从事银行软件项目的研发工作，包括需求分析、系统设计、编码开发、文档的整理和撰写等。岗位要求1、大专毕业6年及以上，本科毕业4年及以上，理工科、管理学等相关专业毕业，4年以上工作经验，1年以上Python开发经验；2、精通Python/shell语言，了解Python的高级特性，热爱编程，具有良好的代码风格；3、熟悉Flask开发框架及pythonWEB开发，掌握web页面交互流程，熟悉Javascript调试技术；4、熟悉Linux，且熟悉MySql、Redis、MongoDB等数据库，对SQL优化有一定的经验；6、具有较强的独立研究分析能力，能主动获取信息和知识，更新知识架构，提高工作技能；7、学习能力强，具有较强的业务敏感性以及缜密的数据分析思维；8、具有良好的沟通能力，和良好的团队合作精神。
                
                                        职能类别：软件工程师
                                        关键字：PythonshellFlask
                    
        微信分享
        
        
    ",武汉|5-7年经验|大专|招5人|02-28发布
Python开发工程师（支撑平台）,1.5-2万/月,"
        岗位职责1、负责产品线后台的设计和开发工作；2、负责系统架构设计、数据库结构设计、业务逻辑抽象等编码工作；3、负责线上服务的性能分析,并进行调优,保降线上服务的高可用性；任职要求1、3年以上Python语言为主的在线服务架构设计、开发经验,有过高并发、高可用的大型项目经验者优先；2、精通Python编程,熟悉常用的Python服务框架如Tornado、django或flask等框架,并了解其原理；3、熟悉分布式、缓存、消息队列等机制和原理；4、算法功底扎实，实际编程能力强，熟悉多进程/多线程开发模式；5、学习能力、责任感强，有较强的沟通能力；
                
                                        职能类别：软件工程师
                                        关键字：pythontormado
                    
        微信分享
        
        
    ",北京-海淀区|3-4年经验|本科|招1人|02-28发布
web/PHP/Java/Python工程师,0.8-1.5万/月,"
        信息化辅助研发平台和信息化管理平台的软件开发工程师；1、开发维护信息化管理系统（Workflow，合并CRM）；2、开发芯片研发辅助工具（AutoGen等系统升级）；3、开发管理类工具APP。岗位要求：1、熟悉计算机体系结构；2、熟悉HTML、CSS、JS，熟悉PHP或Python或Java；3、熟悉APP开发。
                
                                        职能类别：软件工程师ERP技术开发
                                        关键字：OA办公软件办公软件工具
                    
        微信分享
        
        
    ",苏州-工业园区|1年经验|本科|招若干人|02-28发布
Python开发工程师,1-1.5万/月,"
        岗位职责：1、网站、APP等数据的爬取及数据提取、去重、清洗、入库； 2、负责管理后台及相关接口的开发与维护；3、负责服务端整体架构的设计、开发与维护； 4、独立完成模块的开发工作，并保证代码的质量。 任职要求： 1、本科及以上学历,统计学、应用数学、计算机等相关专业； 2、至少2年Python程序开发经验，熟练使用Python； 3、熟悉Linux平台环境的开发，掌握Linux常用命令； 4、各种自动化脚本、中间件等的开发和维护； 5、熟悉Django、Flask、Tornado等主流web开发框架，有丰富的WebSocket编程经验； 6、熟悉Scrapy等爬虫框架，熟悉数据采集； 7、熟悉MySQL、MongoDB等数据库及Redis、activemq等常见缓存及消息队列中间件； 8、对网络编程有深刻的理解，有高并发编程经验，熟练使用asyncio,  gevent； 9、具备基本的英语开发文档阅读能力； 10、较强的数据敏感度，逻辑分析能力和文档写作能力； 11、有责任心，良好的沟通能力和组织管理能力以及心理承受能力，勇于接受挑战。
                
                                        职能类别：高级软件工程师软件工程师
                                        关键字：pythonDjangoFlaskTornadoWebSocketScrapy爬虫linux
                    
        微信分享
        
        
    ",广州-天河区|3-4年经验|本科|招若干人|02-28发布
python爬虫工程师,1-1.5万/月,"
        岗位职责：1. 能够准确理解产品需求，负责爬虫平台功能开发和优化。2.   负责本部门各项数据抓取需求。3. 负责研究Python爬虫和后台相关的各种框架或新技术并在程序中进行合理的应用。4.   完成项目爬虫模块的交付。岗位要求：1.   有优良的编程风格和习惯，本科及以上学历，计算机相关专业。2.   掌握基本数据结构和算法，能够灵活使用编程技巧和设计模式等相关知识。3. 熟悉python，以及前端爬虫的基础知识。4. 灵活使用scrapy selenium等爬虫工具。5.   有一定的反爬虫对抗经验。
                
                                        职能类别：软件工程师
                                        关键字：python爬虫
                    
        微信分享
        
        
    ",杭州-滨江区|1年经验|本科|招2人|02-28发布
ERP实施顾问(Python开发),0.8-1.5万/月,"
        岗位职责  1、独立和与他人合作，按计划完成软件项目的现场整体实施工作；  2、对公司各部门分别进行ERP系统的使用培训和辅导，使相关部门能够熟练使用；  3、与各部门保持良好的沟通，记录和反馈部门需求，报表需求以及其它要求等；  4、编写实施工作记录文档，编写项目档案的整理工作等；  5、根据各部门反馈的需求参与ERP系统（Odoo）的二次开发。    任职要求：  1、全日制本科以上学历，计算机、信息管理、管理学、会计及相关专业优先；  2、一至两年ERP实施、相关工作经验；  3、良好的组织协调能力和沟通能力、学习能力、应变能力，良好的方案文档撰写能力；  4、有很好的团队合作精神和敬业精神；  5、精通python语言，对PgSQL数据库，能熟练操作，熟练使用Pycharm软件；  6、熟悉Odoo开发框架，能够独立进行二次开发；工作地点：北京 上海 天津 成都 西安 兰州 美国
                
                                        职能类别：ERP技术开发
                                
        微信分享
        
        
    ",成都-高新区|1年经验|本科|招2人|02-28发布
Python开发工程师,0.8-1.2万/月,"
        工作内容：1、负责web端实现；2、负责与移动端对接API接口设计及开发，主要开发语言为Python；3、负责现有项目的维护和重构；4、根据需求文档进行相关产品的开发、撰写开发文档。岗位要求：1、熟悉网络编程，了解常用网络协议；2、掌握关系数据库及SQL相关知识，了解基本优化和设计原则；3、良好的编码风格，沟通能力和团队合作精神，有责任感。加分项：1、熟悉RESTful接口风格；2、熟悉PostgreSQL、MySQL等数据库，具备数据库调优经验；3、熟悉Python语言，了解FLASK等开发框架或模型；4、有前端开发经验，了解HTML、CSS、JavaScript；5、对开源技术有强烈的兴趣和爱好，参与或向开发者提交过bug和patch者优先。
                
                                        职能类别：软件工程师互联网软件开发工程师
                                        关键字：Python
                    
        微信分享
        
        
    ",无锡-滨湖区|在校生/应届生|本科|招2人|02-28发布
Python开发工程师,1-2万/月,"
        任职要求：1.大学本科或以上学历，计算机相关专业，3年以上后端开发经验，工作经验5年以上。2.熟练django开发框架。3.熟练掌握Linux和Mysql等常用数据库的使用，具备数据库设计和数据库优化能力。4.能够熟练掌握调试技巧以及具备迅捷解决bug的能力。5.具备处理高并发问题与进行性能优化的能力。岗位职责：1.负责公司Python数据采集系统的后端功能以及模块接口的开发2.负责Python和搜索系统技术框架。3.从事Web后台开发、设计任务。4.了解Http协议,擅长RESTfulAPI的设计与开发。
                
                                        职能类别：软件工程师互联网软件开发工程师
                                        关键字：开发工程师python开发python开发软件工程师软件开发django
                    
        微信分享
        
        
    ",武汉-青山区|5-7年经验|本科|招2人|02-28发布
Python开发工程师,6-8千/月,"
        岗位职责：1. 参与公司Web项目的开发和维护；2. 负责公司内部Web接口的开发工作；2. 参与公司相关技术的基础研究工作，能对技术选型做出自己的理解；3. 承担并独立完成所分配的开发任务，并对交付代码质量负责；4. 领导交办的其他事宜；岗位要求：1.二年以上Python语言的项目经验，本科及以上学历，计算机科学与技术、软件工程、电子信息技术等相关专业；2.熟悉Python常用Web框架，使用过Django，aiohttp，Flask参与过实际项目的开发；3.对爬虫有个人的理解，熟悉爬虫框架scrapy和自建爬虫程序；4.熟悉NoSql原理，能使用Python熟练操作postgreSQL，GreenPlum，MongoDB数据库，熟悉redis操作。4.熟悉linux开发部署环境和shell；5.参与过大型复杂分布式互联网系统的设计，对所做过项目有深入理解，并能持续关注和优化所做项目者优先。薪资福利：1、超高薪酬+绩效奖金，丰厚的年度奖金；2、 完善的员工晋升通道；3、丰富的福利待遇：五险，双休，餐补、话补、交通补贴、年度体检、探亲交通补贴、节假日福利等；4、 舒适的办公环境；5、 雄厚的公司实力。面试携带资料：1.身份证原件、复印件；2.1寸蓝底彩色照片1张；3.英语等级证书、相关职业资格证书（已经取得者提供）；                                                                                                    4.毕业证、学位证原件及复印件
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",海南省|1年经验|大专|招2人|02-28发布|软件工程 计算机网络
Python高级开发工程师,1.5-2万/月,"
        1、负责公司用户端业务接口的功能开发和代码维护，能独立完成子系统和功能模块开发，编写完整的接口文档；2、根据需求制定技术方案，项目计划以及开发,学习研究，并将之应用到工作当中3、根据产品需求，进行系统设计和编码,持续对系统架构进行改造和优化4、具备良好的编码习惯，结构清晰，命名规范，逻辑性强，代码冗余率低；岗位要求：1、3年及以上Python开发经验，熟练Flask，Django, Scrapy，Sanic, Sqlalchemy，Celery，gui等主流框架,深入理解框架实现原理及特性,熟练使用python的常用库,熟悉网络爬虫2、熟悉Internet常用协议，如HTTP、TCP/IP、熟悉MySQL、Redis等，具备数据库应用、设计能力3、理解并能应用RESTFul规范,具备较强的编程能力和良好的编码风格4、熟练掌握Python语言及web相关技术栈5、善于团队合作与管理，对新技术有强烈的探索欲望，责任心强，能够承受工作压力，有强烈的责任心6、了解异步框架Async,集群与负载均衡,消息中间件等技术
                
                                        职能类别：高级软件工程师
                                
        微信分享
        
        
    ",上海-虹口区|3-4年经验|本科|招若干人|02-28发布
python数据工程师,6-8千/月,"
        工作职责：1.负责金融风险管理相关的数据分析，对风险预警异常情况进行深入分析，对业务风险指标进行跟踪分析及优化。2.负责业务数据模型的构建、维护、和评估3.参与公司业务模型和征信系统的研发，包括但不局限于反欺诈模型、申请评分、行为评分、催收评分等模型设计开发4.对于作业提供数据支持，对于风险规则策略提供建议5.配合项目计划，负责建模驻场项目，完成公司各部门建模需求的任务。职位要求：1)统计、数学、计算机等理工科相关专业本科及以上学历，至少1年金融业相关工作经验（做过个人征信和企业征信者为佳）2)熟悉常用数据挖掘算法与模型，熟悉逻辑回归、神经网络、决策树、聚类等建模方法3)熟练使用python、R等数据处理工具，熟悉SQL、hive、spark，Hadoop，了解MapReduce分布式计算，具备扎实的数据分析功底4）对数据敏感且对处理大量数据有强烈兴趣，喜欢探索钻研，有独立思考的能力5)思维活跃，有创新思考能力，具有良好的逻辑分析能力，能够快速学习新方法，责任心强。6)注重团队协作，有独立承担项目的经验和能力，具有优秀的职业素养和抗压能力。7）具有好的编码能力，具备产品思维。
                
                                        职能类别：软件工程师
                                        关键字：python软件工程师
                    
        微信分享
        
        
    ",成都-成华区|无需经验|大专|招1人|02-28发布
Python开发工程师,0.8-1.2万/月,"
        岗位职责描述：   独立完成后台服务功能模块的设计与开发； 配合团队其他成员进行模块开发及整合； 维护所负责的服务模块，并不断持续优化功能系统； 确保所负责的服务模块能够达到产品要求的质量标准（响应、错误率、不间断服务指标）  任职要求：   专科及以上学历，计算机、通信等相关专业； 有扎实的编程能力，有优秀的设计和代码品位； 深刻理解计算机原理有良好的数据结构和算法基础； 精通python，熟悉flask或其他web框架，3年以上python工作经验； 熟悉Mysql 、Mongo、Redis、消息队列等常用WEB组件，并有能力进行定制化改进； 了解常见的前端框架，如bootstrap、jQuery、vue.js、angular等一种或多种； 积极乐观，责任心强, 良好的理解能力，逻辑思维强，能够独立思考以及解决问题, 具有良好的团队沟通与协作能力；热爱编程，有较强的学习能力，有强烈的求知欲、好奇心和进取心 ，能及时关注和学习业界新技术。
                
                                        职能类别：软件工程师需求工程师
                                        关键字：工程师开发工程师高级工程师Python
                    
        微信分享
        
        
    ",深圳-龙岗区|3-4年经验|大专|招1人|02-28发布|计算机信息管理 计算机网络
大数据算法开发/Python开发,1.5-2万/月,"
        本职位主要从事数据分析模块的设计和开发工作， 利用大数据和算法建模技术，遵循敏捷开发流程，完成平台的迭代演进。职位要求：1、3年以上基于python的数据处理经验，能熟练应用numpy，pandas，scikit-learn，keras等建模库；2、1年以上的数据建模经验；3、有数仓开发经验，有基于hadoop的数仓搭建经验更佳；4、熟悉linux，熟练使用代码版本管理工具GIT，熟悉maven；5、良好的分析问题和解决问题能力，自我驱动，并且具备较强的学习能力、创新应用能力及沟通协调能力。6、如有java后台开发经验更佳。
                
                                        职能类别：大数据开发/分析Python开发工程师
                                
        微信分享
        
        
    ",上海-浦东新区|3-4年经验|本科|招若干人|02-28发布
急聘c/c++/python/java初级开发工程师,6-8千/月,"
        1.量化因子的开发及代码的实现2.编写团队已开发的量化因子及模型3.领导交付的其他工作等职位要求：1、年龄20-29岁之间2、有语言基础经验者3、金融数学/软件相关专业优先4、一年以上工作经验5、本社招募，公司重点培养
                
                                        职能类别：软件工程师
                                        关键字：软件开发javacc++
                    
        微信分享
        
        
    ",大连-沙河口区|1年经验|大专|招5人|02-28发布
Python算法研发工程师,0.8-1.5万/月,"
        岗位职责：1、技术人员职位，按上级领导指示定期完成量化的工作要求；2、能独立处理和解决所负责的任务；3、负责数据维护、统计分析、策略开发及代码编写；4、维护程序使之保持可用性和稳定性。任职要求：1、理工科本科以上学历，具有优秀的研究能力和编程实现能力，有数学、计算机、金融等相关专业学习背景者优先；2、熟练掌握python，有长期使用python进行数据处理的经验；3、有较强的数据分析和统计能力，有时序信号分析经验者优先，会使用机器学习者优先；4、做事严谨踏实，责任心强，有良好的团队合作精神和沟通协调能力。注意： 工作地点：北京市-海淀区-花园路小关街120号万盛商务会馆26-3室（代北京立方天地科技发展有限责任公司发布！！！） 福利：年终奖、五险一金、双休，***
                
                                        职能类别：算法工程师Python开发工程师
                                
        微信分享
        
        
    ",杭州-余杭区|2年经验|本科|招若干人|02-28发布
Python开发工程师,1-1.5万/月,"
        职责描述：1、负责数据挖掘分析类产品模块设计界、开发、维护及问题排查解决，并持续改进系统性能、稳定性；2、设计合理的技术架构、系统模型，设计实现通用、稳定的数据爬取服务；3、编写系统核心代码，解决开发中的疑难问题，承担重要系统模块的维护工作，保证系统服务的稳定可靠；4、编码实现文本智能挖掘、图算法；5、算法持续改进、性能优化。任职要求：1、计算机相关专业本科以上学历；2、2年以上python开发相关经验，具备Python项目经验，熟练掌握相关Web后端开发框架；3、精通Python语言，熟练使用Python标准库和流行的第三方库；4、熟悉Tornado/Flask/Gevent/Django等常用开发框架；5、熟悉linux相关操作，熟悉mysql,redis,消息队列等常用WEB组件的使用和性能调优。
                
                                        职能类别：Python开发工程师
                                
        微信分享
        
        
    ",天津-津南区|3-4年经验|本科|招2人|02-28发布
Python工程师,0.7-1万/月,"
        岗位职责：1.公司业务系统的需求整理及后端开发；2.部分系统的简单运维工作；3.小部分前端工作；4.部门主管安排的其他任务；岗位要求：1.计算机，数学，物理等理工科专业，本科及以上学历，1年以上实际开发经验；2.熟悉Python编程，熟悉Django、Flask等Web框架；3.熟悉Linux环境，能够熟练部署应用；4.熟悉MySQL、Redis等数据库；5.有开源项目贡献的优先；6.熟悉Jenkins，K8s等CI/CD工具优先；7.如果你对Python底层实现了解较多，甚为欢迎。
                
                                        职能类别：高级软件工程师
                                        关键字：pythondjango
                    
        微信分享
        
        
    ",杭州|1年经验|本科|招1人|02-28发布
Python工程师,6-8千/月,"
        职责描述： 1、负责运维自动化统一平台，监控预警平台等运维平台开发工作； 2、负责相关运维平台和工具的设计、优化，运维自动化系统开发，提高运维、开发协作效率； 3、负责新工具、新技术的研发、调研工作，并在生产中的落地。岗位要求1、年龄18-30周岁，身体健康，男女不限2、大专以上学历，计算机相关专业，有爬虫和反爬虫开发经验优先；3、熟悉python编程语言的优先；
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",广州-黄埔区|在校生/应届生|招若干人|02-28发布
Python爬虫工程师,6-8千/月,"
        岗位职责：1、根据市场推广需求制定爬虫计划；2、互联网网站、网页、链接的特征挖掘；3、独立处理好各种常见的反爬情况；4、清晰有条理地处理好数据抓取、清洗和整理等工作。任职要求：1、实际工作经验1年或以上2、熟练使用Python，有良好的编码习惯；3、熟悉Linux操作系统，熟练使用常用命令；4、至少熟悉一种常用数据库：Mysql/MongDB/Redis；5、熟练使用requests、urllib模块，熟悉Scrapy等主流爬虫框架使用；6、熟悉各种反爬机制和解决措施(模拟请求头、设置IP代理、cookies,字体反爬、js混淆加密等)；7、熟练运用网页抓取原理及技术、深度抓取、动态网页技术抓取、浏览器模拟抓取技术，从结构化的和非结构化的数据中获取信息；8、熟悉HTTP协议，精通爬虫相关技术，如：httpClient/jSoup/xpath/正则表达式/验证码加密处理/代理池等；9、有Web开发经验优先。
                
                                        职能类别：软件工程师
                                        关键字：Python爬虫工程师
                    
        微信分享
        
        
    ",广州|1年经验|招1人|02-28发布
Python开发工程师,1.5-2.5万/月,"
        任职要求:1.三年以上工作经验。2.精通Python语言（Python3），熟练使用至少一门面向对象语言，精通至少一种Python Web后端框架（首选Flask, 其次Django）；3.能独立开发RESTful API服务；熟悉Python后端程序的性能优化；4.熟练掌握MongoDB，了解mongoDB机制，掌握各种查询语法，懂得数据库查询调优。能够使用MySQL、Redis，具有数据库设计和 SQL 优化能力；5.熟悉多进程、多线程、协程，熟悉常见的网络编程模型；6.熟悉http/websocket等协议及相关知识，熟悉nginx等web服务器常用配置；7.能够维护已有代码；8.良好的英文阅读与理解能力；9.能够接受的敏捷开发方式，紧张的开发节奏；10.具备良好的沟通能力和团队协作精神，善于学习、研究、总结，乐于分享。
                
                                        职能类别：软件工程师
                                        关键字：产品研发
                    
        微信分享
        
        
    ",北京-丰台区|3-4年经验|本科|招1人|02-28发布
Python开发工程师,1-1.5万/月,"
        岗位职责：1.项目的架构设计，核心模块的开发工作；2.系统需求分析与设计，并负责完成核心代码，接口规范制定。任职要求：1.精通python/开发，3年以上开发经验;；2.精通pythondjango/flask开发框架;3.精通redis等缓存技术；4.有过高并发系统开发经验者优先；5.责任心强，良好的沟通能力以及团队协作能力；6.熟悉Git版本控制；7.了解基本的web安全知识。
                
                                        职能类别：软件工程师高级软件工程师
                                        关键字：python软件开发
                    
        微信分享
        
        
    ",杭州|3-4年经验|大专|招若干人|02-28发布
Python开发工程师 (职位编号：YF016),0.8-1万/月,"
        岗位职责：1、参与产品需求的讨论，编写相应的设计文档2、参与产品控制管理功能模块的开发和代码维护3、严格测试，保证代码的可靠，安全岗位要求：1.1-3年python的开发经验。2.掌握Python多线程/进程编程技术。3.掌握Python函数式编程和面向对象编程，能够编写模块化、可重用、易维护的代码。4.熟悉mysql，redis，MongoDB等常见数据库，掌握使用SQLAlchemy等ORM框架访问数据库的方法。5.熟悉Linux开发环境，掌握基本的Shell命令与脚本开发；6.了解计算机网络基础知识如TCP/IP、HTTP、路由等，掌握Socket网络编程技术。7.具备良好的阅读文档能力，学习能力和表达能力。8.完整的项目开发经验。加分项：1.掌握Python高级并发技术，了解计算密集型和I/O密集型并发任务的特点和开发技术。2.熟悉Python处理大数据的算法原理、实现和应用。3.对虚拟化、OpenStack等有较深入理解，有云系统相关研发或运维经验。4.有大型互联网项目经验，熟悉分布式产品架构
                
                                        职能类别：软件工程师高级软件工程师
                                
        微信分享
        
        
    ",广州|3-4年经验|本科|招若干人|02-28发布
Python开发工程师,1-2万/月,"
          Project & Job Description:  CNOM is a GUI-based application, it is developed to simplify telecommunication operators network operation and management, such as Network Monitoring, Health Check, Troubleshooting and UE trace, etc.  This role requires the candidate to work on both frontend and backend web application development and experience in packet core node is a plus.   Responsibilities:  Involve in whole software development phases, include design, testing, integration and documentation. Work together with product owner and team members to develop new features to fulfill product needs, build better and faster development and testing process.Collect feedback from stakeholders and continuously improve the product.        Qualifications:    Degree in Computer Science or      comparable qualification.  Advanced Python development skill.  Ability to do full stack development.   Experience with JavaScript, HTML, CSS, better to have experience with modern web framework such as Vuejs, Angularjs, Reactjs, etc.Good understanding of frontend modular design.      The experience with Nodejs and MongoDB      is preferred.   Good knowledge of system      administration on Linux systems.   Great communication and team collaboration skills.    Open minded, critical thinking and      innovative spirit.  Self-motivated and result oriented.  Good oral and written English.  Experience with Packet Core network      knowledge, able to manage/troubleshooting on SGSN-MME/EPG is a plus.  Knowledge of web security and      understanding of networking protocols and services is a plus.  Project experience involved team      members from different countries is a plus.   
                
                                        职能类别：高级软件工程师
                                
        微信分享
        
        
    ",上海|招5人|02-28发布
Python 开发工程师,0.5-1万/月,"
        职位描述：1、负责项目Web后端的模块设计和功能开发，以及项目维护工作；2、负责数据平台的设计、开发和维护工作；3、为团队引入创新的技术、创新的解决方案，用创新的思路解决问题；任职要求：1、熟练使用 Shell、Python，熟悉 Unix/Linux 操作系统；2、熟悉Python编程语言及flask、django等Python web开发框架；3、熟悉掌握SQL语句及熟练使用MySQL，熟悉常用的数据库优化技术；4、熟悉ES6、CSS3、HTML5等前端相关技术优先；5、熟悉面向对象变成思想及常用的设计模式；6、对工作负责，学习能力强，有进取心；7、具备良好的沟通能力和优秀的团队协作能力，能够阅读英文文档；福利：五险一金 年终奖金 带薪年假 岗位晋升法定假期 节日福利 生日礼品 部门活动定期体检 补充医疗保险 运动场地 项目奖金我们提供舞台，你来设计表演期待你加入我们的兄弟战队，一起创写德卡的未来神话
                
                                        职能类别：软件工程师
                                        关键字：Python开发工程师
                    
        微信分享
        
        
    ",西安-高新技术产业开发区|2年经验|本科|招2人|02-28发布
Python开发工程师,0.8-1.5万/月,"
        1、负责前后端WEB开发、接口对接；3、负责产品部署、联调、适配、上线等工作；4、具备较好的学习能力、问题分析能力，可以独立定位解决问题。岗位要求：1、本科以上学历，至少1年以上Python开发经验；2、熟悉Linux操作系统；3、熟悉Mysql、Redis数据库使用及开发；4、熟悉H5、CSS3、JavaScript等前端开发优先考虑；5、具有高度的责任感，工作积极主动、较强的逻辑思维能力、善于总结，有规范化文档编写能力
                
                                        职能类别：软件工程师
                                        关键字：PythonLinux前后端开发
                    
        微信分享
        
        
    ",深圳-南山区|2年经验|本科|招1人|02-28发布
Python开发工程师,0.8-1.2万/月,"
        岗位职责：1、负责公司软件产品，核心技术算法的研究、实现和优化；2、使用Python独立完成功能设计以及编码工作；3、完成相关的软件技术文档、客户文档；4、对公司数据进行分析处理，完成相应报表。任职要求：1、计算机或数学统计专业本科以上学历，两年以上Python开发经验；2、精通关系型数据库及NoSQL数据库；3、精通Linux指令系统及相应的环境配置；4、能够进行数据分析、数据挖掘、数据可视化者优先；5、精通常用的爬虫技术，如Scrapy、PyQuery等框架；6、优秀者工资可面议；7、受武汉市疫情影响，面试成功后，在家远程办公。
                
                                        职能类别：软件工程师
                                        关键字：Python爬虫数据分析
                    
        微信分享
        
        
    ",武汉-洪山区|2年经验|本科|招2人|02-28发布|普通话良好|计算机科学与技术
初级Python工程师助理(双休五险）,3-4.5千/月,"
        1．参与公司核心系统项目的开发工作；2．能够根据项目的实际需要，进行技术方案的分析、选型；3．保证系统稳健，代码质量，持续提供改进性建议并且实施 任职要求：1.大专及以上学历，本科理科生优先，提供实习岗，由架构师级别亲自带2.熟悉软件开发语言，有相关工作经验优先3. 具有一定开发语言基础，具有较强的学习能力，积极努力，责任心强4. 具有良好的沟通能力及团队协作意识5. 从事项目，是人工智能及大数据方向，未来前景大好！  薪资待遇：1周末双休，节假日休息2工作满一年可免费进行员工体检以及5天的带薪年假3公司可提供住宿，园区内有班车接送
                
                                        职能类别：软件工程师技术文员/助理
                                        关键字：Python大数据java助理实习生理工人工智能
                    
        微信分享
        
        
    ",大连-高新园区|在校生/应届生|大专|招5人|02-28发布
python后端开发工程师,0.9-1.8万/月,"
        任职资格：1、本科学历，软件工程, 计算机科学与技术及相关专业, 2年以上开发经验；2、熟练应用linux操作系统，能够在服务器端进行代码部署与调整;3、有过编写Web应用的经验，熟练使用一种Web框架;4、精通python编程技术,熟悉MongoDB MySQL 数据库,熟悉docker，redis，nginx等，对技术工作充满热情;5、具备良好的编码习惯，熟悉git等代码管理工具；6、熟练掌握数据结构和基本算法；7、具备阅读英文文档并解决工作中遇到的问题的能力；8、有大数据分析处理、人工智能、机器学习相关项目经验或背景优先;9、具备微信小程序开发经验者优先。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",深圳-福田区|2年经验|本科|招3人|02-28发布
Python开发工程师,1-1.5万/月,"
        岗位职责：人工智能类产品的相关开发工作岗位要求：1.计算机相关专业本科及以上学历，2年以上开发经验；2.至少掌握一种动态语言的开发（如python, perl, ruby等），python优先；3.良好的学习能力、沟通能力，较强的抗压，独立工作和解决问题的能力；4.掌握基本的数据结构和算法知识；5.掌握C#或其他编程语言者优先。
                
                                        职能类别：互联网软件开发工程师
                                
        微信分享
        
        
    ",北京|2年经验|本科|招3人|02-28发布
少儿编程Python讲师,0.8-1万/月,"
        岗位职责:1、 教授10到16岁python编程、电子电路以及智能硬件课程（有相关代课经验优先录用）；2、 能独立制作python编程课件、教案、教材；3、 开课后负责与家长沟通学员学习情况，做好家校互动；4、 配合学校市场招生及其他活动，到学校上课；5、上级交待的其它相关工作。任职要求:1、电子、计算机、教育技术、信息技术类专业等本科及以上学历；2、 有2年以上培训相关工作经验。少儿编程课程培训、STEAM课程培训等教育类产品领域从业经验者优先。3、对steam教育有激情，喜欢孩子，善于分享，有较强的团队合作意识；具备强大的学习能力，对新领域和产品能够快速熟悉并沉淀经验。4、具有良好的教学能力和课件制作能力，有python课件开发与制作经验者优先。5、有国家教师资格证者者优先。6、能熟练使用word，excel，PPT等办公软件。
                
                                        职能类别：其他
                                        关键字：教学老师Python
                    
        微信分享
        
        
    ",深圳-南山区|2年经验|招2人|02-28发布
python开发工程师,1-1.5万/月,"
        1、负责企业ERP内部实施与开发；2、构建爬虫及数据分析系统;3、根据设计文档或需求说明完成代码编写，调试，测试和维护并分析解决系统开发过程中的问题；岗位要求1、大专以上学历，1年以上Python相关开发经验；2、精通PostgreSQL，熟悉MySql/MongoDB/Redis/Memcache等；3、熟悉H5、CSS、Javascript等前端技术者优先；有过企业erp实施开发经验者优先；4、有Odoo二次开发经验者优先；5、有丰富的爬虫和反爬虫经验；6、具备良好的代码编程习惯及较好的文档编写能力。
                
                                        职能类别：互联网软件开发工程师
                                        关键字：python爬虫数据分析
                    
        微信分享
        
        
    ",杭州-萧山区|2年经验|本科|招1人|02-28发布
Python开发工程师,4.5-6千/月,"
        1、负责人工智能、机器学习相关项目的应用开发；2．参与和推动技术落地到项目应用上，包括但不限于图像处理、语音、大数据等前沿技术；3、挖掘实际应用场景需求,借助第三方AI与大数据能力为现有平台多种应用场景赋能。职位描述要求：1、高中以上学历，18-30岁，对Python感兴趣的人士2、待业或在职，想转到软件开发行业3、良好的沟通与团队协作能力4、无需计算机基础，但要有简单的计算机操作常识、任职条件：1、计算机、软件、理工类相关专业，高中以上学历，对IT、互联网行业感兴趣，并且以后想进入该行业；2、了解Python语言和相关框架3、有高度的责任心和良好的团队合作意识，能承受工作压力。4、欢迎应届生投递在公司发展并成长5、18-30岁，有一定的审美能力，具备良好的学习能力、沟通能力，有较好的综合素质6、具备良好的沟通和学习能力，设计创新能力较强，具有良好的团队合作精神，具备良好的沟通协作能力。
                
                                        职能类别：软件工程师
                                
        微信分享
        
        
    ",广州-黄埔区|在校生/应届生|招若干人|02-28发布
Python开发工程师,1.5-2.2万/月,"
        职责描述：1、参与产品、架构的设计和相关技术文档的完善；2、根据产品需求，完成基于Python的系统或模块的设计和开发；3、与各部门团队成员协同配合，完成迭代开发任务，确保产品的顺利上线。任职要求：1、3年及以上Python开发经验，有良好的编码风格；2、熟悉web后端开发；3、有良好的沟通、理解能力，有积极的学习态度，愿意主动学习新的技术知识；4、具备XML、RESTful或WebService接口开发经验；
                
                                        职能类别：软件工程师算法工程师
                                        关键字：pythonweb后端
                    
        微信分享
        
        
    ",杭州|本科|招1人|02-28发布
